Field,Excel Value,DataBase Value,Variance,Result,Issue,CAReport Name
YTD Apr 2025 Var,34.01,34.01,0.0,Match,,7326-0000 Ancillary services fee
YTD Apr 2025 Var,-5.57,-5.57,0.0,Match,,7327 Uniform allowance
YTD Apr 2025 Var,-5.57,-5.57,0.0,Match,,7327-0000 Uniform allowance
YTD Apr 2025 Var,4.51,4.51,0.0,Match,,7329 Patient transportation
YTD Apr 2025 Var,4.51,4.51,0.0,Match,,7329-0000 Patient transportation
YTD Apr 2025 Var,43.19,43.19,0.0,Match,,7331 GP travel
YTD Apr 2025 Var,43.19,43.19,0.0,Match,,7331-0000 GP travel
YTD Apr 2025 Var,-34.48,-34.48,0.0,Match,,7333 LP travel
YTD Apr 2025 Var,-34.48,-34.48,0.0,Match,,7333-0000 LP travel
YTD Apr 2025 Var,-110.02,-110.02,0.0,Match,,7337 Business meals and entertainment
YTD Apr 2025 Var,-110.02,-110.02,0.0,Match,,7337-0000 Business meals and entertainment
YTD Apr 2025 Var,-23.27,-23.27,0.0,Match,,7338 Facility food and beverage
YTD Apr 2025 Var,-23.27,-23.27,0.0,Match,,7338-0000 Facility food and beverage
YTD Apr 2025 Var,-30.19,-30.19,0.0,Match,,7339 Office supplies
YTD Apr 2025 Var,-30.19,-30.19,0.0,Match,,7339-0000 Office supplies
YTD Apr 2025 Var,13.27,13.27,0.0,Match,,7341 Postage
YTD Apr 2025 Var,13.27,13.27,0.0,Match,,7341-0000 Postage
YTD Apr 2025 Var,-8.75,-8.75,0.0,Match,,7343 Express delivery
YTD Apr 2025 Var,14.86,14.86,0.0,Match,,7343-0000 Express delivery
YTD Apr 2025 Var,-23.61,-23.61,0.0,Match,,7343-7036 Express delivery - Sales
YTD Apr 2025 Var,NULL,0.0,,Missing in Excel,Missing in Excel,7345 Copying
YTD Apr 2025 Var,NULL,0.0,,Missing in Excel,Missing in Excel,7345-0000 Copying
YTD Apr 2025 Var,-31.83,-31.83,0.0,Match,,7347 Telephone
YTD Apr 2025 Var,-31.83,-31.83,0.0,Match,,7347-0000 Telephone
YTD Apr 2025 Var,-52.91,-52.91,0.0,Match,,7349 Dues and subscriptions
YTD Apr 2025 Var,-52.91,-52.91,0.0,Match,,7349-0000 Dues and subscriptions
YTD Apr 2025 Var,-66.57,-66.57,0.0,Match,,7351 Meetings and conferences
YTD Apr 2025 Var,-66.57,-66.57,0.0,Match,,7351-0000 Meetings and conferences
YTD Apr 2025 Var,-136.45,-136.45,0.0,Match,,7352 Maintenance clinical
YTD Apr 2025 Var,-118.31,-118.31,0.0,Match,,7352-0000 Maintenance clinical
YTD Apr 2025 Var,-18.15,-18.15,0.0,Match,,7352-7028 Maintenance clinical - Patient interface
YTD Apr 2025 Var,-38.43,-38.43,0.0,Match,,7353 Maintenance scopes
YTD Apr 2025 Var,-21.38,-21.38,0.0,Match,,7353-0000 Maintenance scopes
YTD Apr 2025 Var,-17.05,-17.05,0.0,Match,,7353-7007 Maintenance scopes - Orthopedic
YTD Apr 2025 Var,-0.79,-0.79,0.0,Match,,7354 Maintenance building
YTD Apr 2025 Var,-0.79,-0.79,0.0,Match,,7354-0000 Maintenance building
YTD Apr 2025 Var,-381.48,-381.48,0.0,Match,,7355 Maintenance other
YTD Apr 2025 Var,-370.82,-370.82,0.0,Match,,7355-0000 Maintenance other
YTD Apr 2025 Var,-10.66,-10.66,0.0,Match,,7355-7028 Maintenance other - Patient interface
YTD Apr 2025 Var,259.4,259.4,0.0,Match,,7356 Software maintenance contracts
YTD Apr 2025 Var,259.4,259.4,0.0,Match,,7356-0000 Software maintenance contracts
YTD Apr 2025 Var,-128.33,-128.33,0.0,Match,,7357 Advertising
YTD Apr 2025 Var,-128.33,-128.33,0.0,Match,,7357-0000 Advertising
YTD Apr 2025 Var,-11.46,-11.46,0.0,Match,,7360 Marketing costs
YTD Apr 2025 Var,-11.46,-11.46,0.0,Match,,7360-0000 Marketing costs
YTD Apr 2025 Var,18.35,18.35,0.0,Match,,7361 Donations and contributions
YTD Apr 2025 Var,18.35,18.35,0.0,Match,,7361-0000 Donations and contributions
YTD Apr 2025 Var,-2.94,-2.94,0.0,Match,,7363 Employee recruiting cost
YTD Apr 2025 Var,-2.94,-2.94,0.0,Match,,7363-0000 Employee recruiting cost
YTD Apr 2025 Var,-0.02,-0.02,0.0,Match,,7364 Recruiting cost
YTD Apr 2025 Var,-0.02,-0.02,0.0,Match,,7364-0000 Recruiting cost
YTD Apr 2025 Var,46.43,46.43,0.0,Match,,7369 Other operating expense
YTD Apr 2025 Var,46.43,46.43,0.0,Match,,7369-0000 Other operating expense
YTD Apr 2025 Var,-72.81,-72.81,0.0,Match,,7370 Minor equipment expense
YTD Apr 2025 Var,-72.81,-72.81,0.0,Match,,7370-0000 Minor equipment expense
YTD Apr 2025 Var,-10.32,-10.32,0.0,Match,,7371 Accreditation fee
YTD Apr 2025 Var,-10.32,-10.32,0.0,Match,,7371-0000 Accreditation fee
YTD Apr 2025 Var,-38.25,-38.25,0.0,Match,,7372 Disaster Recovery
YTD Apr 2025 Var,-38.25,-38.25,0.0,Match,,7372-0000 Disaster Recovery
YTD Apr 2025 Var,301.2,301.2,0.0,Match,,7399 Other variable expenses allocated
YTD Apr 2025 Var,301.2,301.2,0.0,Match,,7399-0000 Other variable expenses allocated
YTD Apr 2025 Var,51.35,51.35,0.0,Match,,7411 Rent building
YTD Apr 2025 Var,51.35,51.35,0.0,Match,,7411-0000 Rent building
YTD Apr 2025 Var,215.23,215.23,0.0,Match,,7412 Rent equipment
YTD Apr 2025 Var,172.11,172.11,0.0,Match,,7412-0000 Rent equipment
YTD Apr 2025 Var,43.12,43.12,0.0,Match,,7412-7028 Rent equipment - Patient interface
YTD Apr 2025 Var,-0.42,-0.42,0.0,Match,,7414 Deferred rent
YTD Apr 2025 Var,-0.42,-0.42,0.0,Match,,7414-0000 Deferred rent
YTD Apr 2025 Var,-100.27,-100.27,0.0,Match,,7415 CAM
YTD Apr 2025 Var,-100.27,-100.27,0.0,Match,,7415-0000 CAM
YTD Apr 2025 Var,-268.21,-268.21,0.0,Match,,7416 Lease level expense
YTD Apr 2025 Var,-268.21,-268.21,0.0,Match,,7416-0000 Lease level expense
YTD Apr 2025 Var,-260.2,-260.2,0.0,Match,,7421 Insurance malpractice
YTD Apr 2025 Var,-260.2,-260.2,0.0,Match,,7421-0000 Insurance malpractice
YTD Apr 2025 Var,531.68,531.68,0.0,Match,,7422 Insurance other
YTD Apr 2025 Var,531.68,531.68,0.0,Match,,7422-0000 Insurance other
YTD Apr 2025 Var,-206.03,-206.03,0.0,Match,,7431 Utilities
YTD Apr 2025 Var,-206.03,-206.03,0.0,Match,,7431-0000 Utilities
YTD Apr 2025 Var,118.98,118.98,0.0,Match,,7501 Property tax
YTD Apr 2025 Var,118.98,118.98,0.0,Match,,7501-0000 Property tax
YTD Apr 2025 Var,-31.48,-31.48,0.0,Match,,7503 Receipts tax
YTD Apr 2025 Var,-31.48,-31.48,0.0,Match,,7503-0000 Receipts tax
YTD Apr 2025 Var,-7.82,-7.82,0.0,Match,,7505 Franchise taxes
YTD Apr 2025 Var,-7.82,-7.82,0.0,Match,,7505-0000 Franchise taxes
YTD Apr 2025 Var,-166.25,-166.25,0.0,Match,,7507 Sales tax
YTD Apr 2025 Var,-166.25,-166.25,0.0,Match,,7507-0000 Sales tax
YTD Apr 2025 Var,-52.26,-52.26,0.0,Match,,7509 Other taxes and licenses
YTD Apr 2025 Var,-52.26,-52.26,0.0,Match,,7509-0000 Other taxes and licenses
YTD Apr 2025 Var,-23.42,-23.42,0.0,Match,,8101 Gain on sale of property
YTD Apr 2025 Var,-23.42,-23.42,0.0,Match,,8101-0000 Gain on sale of property
YTD Apr 2025 Var,-1.47,-1.47,0.0,Match,,8104 Rental income
YTD Apr 2025 Var,-1.47,-1.47,0.0,Match,,8104-0000 Rental income
YTD Apr 2025 Var,-216.69,-216.69,0.0,Match,,8109 Misc net revenues
YTD Apr 2025 Var,-216.69,-216.69,0.0,Match,,8109-0000 Misc net revenues
YTD Apr 2025 Var,0.0,0.0,0.0,Match,,8110 Invest inc of subs
YTD Apr 2025 Var,0.0,0.0,0.0,Match,,8110-0000 Invest inc of subs
YTD Apr 2025 Var,-35.0,-35.0,0.0,Match,,8115 Billing fee
YTD Apr 2025 Var,-35.0,-35.0,0.0,Match,,8115-0000 Billing fee
YTD Apr 2025 Var,40.21,40.21,0.0,Match,,8141 Value based contract revenue
YTD Apr 2025 Var,40.21,40.21,0.0,Match,,8141-0000 Value based contract revenue
YTD Apr 2025 Var,170.23,170.23,0.0,Match,,8143 Misc other income
YTD Apr 2025 Var,170.23,170.23,0.0,Match,,8143-0000 Misc other income
YTD Apr 2025 Var,-26.06,-26.06,0.0,Match,,8201 Loss on disposition of assets
YTD Apr 2025 Var,-26.06,-26.06,0.0,Match,,8201-0000 Loss on disposition of assets
YTD Apr 2025 Var,-2.99,-2.99,0.0,Match,,8221 Miscellaneous other expense
YTD Apr 2025 Var,-2.91,-2.91,0.0,Match,,8221-0000 Miscellaneous other expense
YTD Apr 2025 Var,-0.08,-0.08,0.0,Match,,8221-8201 Miscellaneous other expense - Tax
YTD Apr 2025 Var,0.0,NULL,,Missing in Database,Missing in Database,8302 Minority interest non-cash transactions
YTD Apr 2025 Var,-4634.11,NULL,,Missing in Database,Missing in Database,8408-8405 Transactions costs - Transaction - Other
YTD Apr 2025 Var,118.94,NULL,,Missing in Database,Missing in Database,8409-8406 Reorganization - emergence adjustment - Separation one-time
YTD Apr 2025 Var,-127.67,NULL,,Missing in Database,Missing in Database,Adjusted EBITDA
YTD Apr 2025 Var,1067.44,NULL,,Missing in Database,Missing in Database,Bad debt expense
YTD Apr 2025 Var,-8322.97,8322.97,-16645.94,Does Not Match,Does Not Match,Center EBITDA
YTD Apr 2025 Var,4380.57,4380.57,0.0,Match,,Contractual adjustments
YTD Apr 2025 Var,688.33,NULL,,Missing in Database,Missing in Database,Corporate Bonus
YTD Apr 2025 Var,1649.15,NULL,,Missing in Database,Missing in Database,Corporate Overhead
YTD Apr 2025 Var,932.76,NULL,,Missing in Database,Missing in Database,Corporate revenue
YTD Apr 2025 Var,-744.21,-1107.46,363.25,Does Not Match,Does Not Match,Depreciation and amortization
YTD Apr 2025 Var,2.68,NULL,,Missing in Database,Missing in Database,Equity in Earnings of Affiliates
YTD Apr 2025 Var,-11.12,-36.87,25.75,Does Not Match,Does Not Match,Fixed Expenses
YTD Apr 2025 Var,-36.87,-36.87,0.0,Match,,Fixed expenses
YTD Apr 2025 Var,2.64,-2.64,5.28,Does Not Match,Does Not Match,Gain (loss) on sale of assets
YTD Apr 2025 Var,-11828.94,11975.39,-23804.33,Does Not Match,Does Not Match,Gross Charges
YTD Apr 2025 Var,-109.17,-211.82,102.64999999999999,Does Not Match,Does Not Match,Income tax expense
YTD Apr 2025 Var,44.04,NULL,,Missing in Database,Missing in Database,"Interest expense, net"
YTD Apr 2025 Var,308.24,308.24,0.0,Match,,Medical supplies
YTD Apr 2025 Var,-106.6,NULL,,Missing in Database,Missing in Database,Medical supplies and drugs
YTD Apr 2025 Var,-7086.24,NULL,,Missing in Database,Missing in Database,Net Earnings
YTD Apr 2025 Var,-6593.87,NULL,,Missing in Database,Missing in Database,Net Revenue
YTD Apr 2025 Var,-2.05,NULL,,Missing in Database,Missing in Database,Operating lease
YTD Apr 2025 Var,-138.84,-138.84,0.0,Match,,Operating taxes
YTD Apr 2025 Var,-212.94,212.94,-425.88,Does Not Match,Does Not Match,Other revenue - external
YTD Apr 2025 Var,-1483.39,-1240.58,-242.81000000000017,Does Not Match,Does Not Match,Other variable expenses
YTD Apr 2025 Var,-1240.58,-1240.58,0.0,Match,,Other variable expenses
YTD Apr 2025 Var,4922.39,4922.39,0.0,Match,,Partner Interest
YTD Apr 2025 Var,960.45,960.45,0.0,Match,,Prescription drugs
YTD Apr 2025 Var,-17670.27,-17670.24,-0.029999999998835847,Match,,R101 GI procedures
YTD Apr 2025 Var,-580.76,-580.76,0.0,Match,,R103 Ophthalmology procedures cataracts
YTD Apr 2025 Var,414.81,414.79,0.01999999999998181,Match,,R104 Ophthalmology procedures other
YTD Apr 2025 Var,527.68,527.65,0.029999999999972715,Match,,R105 ENT procedures
YTD Apr 2025 Var,867.67,867.68,-0.009999999999990905,Match,,R106 Ophthalmology procedures diagnostics
YTD Apr 2025 Var,789.29,789.32,-0.030000000000086402,Match,,R107 Orthopedic procedures
YTD Apr 2025 Var,-505.12,-505.12,0.0,Match,,R109 General surgery procedures
YTD Apr 2025 Var,-445.47,-445.46,-0.010000000000047748,Match,,R111 Urology procedures
YTD Apr 2025 Var,624.91,624.93,-0.01999999999998181,Match,,R115 Pain management procedures
YTD Apr 2025 Var,-33.68,-33.69,0.00999999999999801,Match,,R117 Podiatry procedures
YTD Apr 2025 Var,-92.22,-92.28,0.060000000000002274,Match,,R119 Plastics procedures
YTD Apr 2025 Var,-0.32,-0.33,0.010000000000000009,Match,,R125 Other procedures
YTD Apr 2025 Var,182.15,182.17,-0.01999999999998181,Match,,R127 GYN procedures
YTD Apr 2025 Var,-198.0,-198.0,0.0,Match,,R129 Refractive procedures
YTD Apr 2025 Var,-1138.33,-1138.28,-0.049999999999954525,Match,,R130 Dry eye procedures
YTD Apr 2025 Var,195.28,195.28,0.0,Match,,R131 Ophthalmology procedures YAGs
YTD Apr 2025 Var,8.6,8.6,0.0,Match,,R135 Pulmonary procedures
YTD Apr 2025 Var,266.61,266.68,-0.06999999999999318,Match,,R137 Ophthalmology non-standard cataracts
YTD Apr 2025 Var,-158.95,-159.0,0.05000000000001137,Match,,R142 Glaucoma procedures
YTD Apr 2025 Var,22.03,22.0,0.030000000000001137,Match,,R143 SLT Laser procedures
YTD Apr 2025 Var,-73.38,-73.42,0.04000000000000625,Match,,R144 Retina procedures
YTD Apr 2025 Var,-14822.73,-14822.84,0.11000000000058208,Match,,S101 GI cases
YTD Apr 2025 Var,631.34,631.35,-0.009999999999990905,Match,,S103 Ophthalmology cases
YTD Apr 2025 Var,314.6,314.59,0.010000000000047748,Match,,S105 ENT cases
YTD Apr 2025 Var,234.23,234.24,-0.010000000000019327,Match,,S107 Orthopedic cases
YTD Apr 2025 Var,-621.83,-621.83,0.0,Match,,S109 General surgery cases
YTD Apr 2025 Var,-206.8,-206.78,-0.020000000000010232,Match,,S111 Urology cases
YTD Apr 2025 Var,558.42,558.43,-0.009999999999990905,Match,,S115 Pain management cases
YTD Apr 2025 Var,297.62,297.61,0.009999999999990905,Match,,S117 Podiatry cases
YTD Apr 2025 Var,5.03,5.04,-0.009999999999999787,Match,,S119 Plastic cases
YTD Apr 2025 Var,34.12,34.11,0.00999999999999801,Match,,S121 Oral cases
YTD Apr 2025 Var,30.93,30.94,-0.010000000000001563,Match,,S123 Spine cases
YTD Apr 2025 Var,21.51,21.5,0.010000000000001563,Match,,S127 GYN cases
YTD Apr 2025 Var,128.0,NULL,,Missing in Database,Missing in Database,Salaries and benefits
YTD Apr 2025 Var,-13523.56,13.52,-13537.08,Does Not Match,Does Not Match,Total cases
YTD Apr 2025 Var,-128.0,-128.0,0.0,Match,,Total Labor Cost
YTD Apr 2025 Var,-16997.49,17.0,-17014.49,Does Not Match,Does Not Match,Total procedures
YTD Apr 2025 Var,726.2,NULL,,Missing in Database,Missing in Database,Transaction costs BD
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6101 GI revenue
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6101-6001 GI revenue
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,6103 Ophthalmology revenue cataracts
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,6103-6001 Ophthalmology revenue cataracts
YTD Apr 2025 Var%,0.04,0.04,0.0,Match,,6103-6060 Ophthalmology revenue cataracts - Implants
YTD Apr 2025 Var%,-0.46,-0.46,0.0,Match,,6103-6070 Ophthalmology revenue cataracts - Billable drugs
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6104 Ophthalmology revenue other
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,6104-6001 Ophthalmology revenue other
YTD Apr 2025 Var%,-0.85,-0.85,0.0,Match,,6104-6060 Ophthalmology revenue other - Implants
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,6105 ENT revenue
YTD Apr 2025 Var%,0.13,0.13,0.0,Match,,6105-6001 ENT revenue
YTD Apr 2025 Var%,-0.72,-0.72,0.0,Match,,6105-6060 ENT revenue - Implants
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,6106 Ophthalmology diagnostic revenue
YTD Apr 2025 Var%,-0.07,-0.07,0.0,Match,,6106-6001 Ophthalmology diagnostic revenue
YTD Apr 2025 Var%,0.06,0.06,0.0,Match,,6107 Orthopaedic revenue
YTD Apr 2025 Var%,0.06,0.06,0.0,Match,,6107-6001 Orthopaedic revenue
YTD Apr 2025 Var%,0.3,0.3,0.0,Match,,6107-6060 Orthopaedic revenue - Implants
YTD Apr 2025 Var%,-0.12,-0.12,0.0,Match,,6109 General surgery revenue
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,6109-6001 General surgery revenue
YTD Apr 2025 Var%,-0.03,-0.03,0.0,Match,,6109-6060 General surgery revenue - Implants
YTD Apr 2025 Var%,-0.88,-0.88,0.0,Match,,6109-6070 General surgery revenue - Billable drugs
YTD Apr 2025 Var%,-0.2,-0.2,0.0,Match,,6111 Urology revenue
YTD Apr 2025 Var%,-0.18,-0.18,0.0,Match,,6111-6001 Urology revenue
YTD Apr 2025 Var%,-0.46,-0.46,0.0,Match,,6111-6060 Urology revenue - Implants
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,6113 Anesthesiology revenue
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,6113-6001 Anesthesiology revenue
YTD Apr 2025 Var%,0.06,0.06,0.0,Match,,6115 Pain management revenue
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,6115-6001 Pain management revenue
YTD Apr 2025 Var%,-0.95,-0.95,0.0,Match,,6115-6060 Pain management revenue - Implants
YTD Apr 2025 Var%,-0.19,-0.19,0.0,Match,,6119 Plastics revenue
YTD Apr 2025 Var%,-0.19,-0.19,0.0,Match,,6119-6001 Plastics revenue
YTD Apr 2025 Var%,-0.31,-0.31,0.0,Match,,6119-6060 Plastics revenue - Implants
YTD Apr 2025 Var%,0.39,0.39,0.0,Match,,6125 Other revenue
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6125-6001 Other revenue
YTD Apr 2025 Var%,0.39,0.39,0.0,Match,,6125-6060 Other revenue - Implants
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,6127 OBGYN revenue
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,6127-6001 OBGYN revenue
YTD Apr 2025 Var%,1.14,1.14,0.0,Match,,6128 General practice revenue
YTD Apr 2025 Var%,2.82,2.82,0.0,Match,,6128-6020 General practice revenue - New patients
YTD Apr 2025 Var%,0.84,0.84,0.0,Match,,6128-6021 General practice revenue - Established patients
YTD Apr 2025 Var%,-1.0,-1.0,0.0,Match,,6128-6023 General practice revenue - Hospital patients
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6128-6024 General practice revenue - Telehealth
YTD Apr 2025 Var%,-0.55,-0.55,0.0,Match,,6129 Refractive revenue
YTD Apr 2025 Var%,-0.55,-0.55,0.0,Match,,6129-6001 Refractive revenue
YTD Apr 2025 Var%,-0.34,-0.34,0.0,Match,,6130 Dry eye revenue
YTD Apr 2025 Var%,-0.34,-0.34,0.0,Match,,6130-6001 Dry eye revenue
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,6131 Ophthalmology revenue YAGS
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,6131-6001 Ophthalmology revenue YAGS
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,6132 Patient interface revenue
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,6132-6001 Patient interface revenue
YTD Apr 2025 Var%,2.0,2.0,0.0,Match,,6135 Pulmonary revenue
YTD Apr 2025 Var%,2.0,2.0,0.0,Match,,6135-6001 Pulmonary revenue
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6137 Billable supply premium IOL revenue
YTD Apr 2025 Var%,-0.01,-0.01,0.0,Match,,6137-6001 Billable supply premium IOL revenue
YTD Apr 2025 Var%,0.16,0.16,0.0,Match,,6139 Sales revenue
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,6139-6040 Sales revenue - Frames
YTD Apr 2025 Var%,0.09,0.09,0.0,Match,,6139-6041 Sales revenue - Lenses
YTD Apr 2025 Var%,0.1,0.1,0.0,Match,,6139-6042 Sales revenue - Contact lenses
YTD Apr 2025 Var%,-0.1,-0.1,0.0,Match,,6139-6043 Sales revenue - Accessories
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,6139-6044 Sales revenue - Add-ons
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6045 Sales revenue - GI
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6046 Sales revenue - Ophthalmology
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6139-6048 Sales revenue - Multispecialty
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6141 Shipping revenue
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6141-6001 Shipping revenue
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,6142 Glaucoma revenue
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,6142-6001 Glaucoma revenue
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,6143 SLT Laser revenue
YTD Apr 2025 Var%,0.12,0.12,0.0,Match,,6143-6001 SLT Laser revenue
YTD Apr 2025 Var%,0.21,0.21,0.0,Match,,6144 Retina revenue
YTD Apr 2025 Var%,0.21,0.21,0.0,Match,,6144-6001 Retina revenue
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6201 Contract adj GI
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6201-6001 Contract adj GI
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6203 Contract adj ophthalmology
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,6203-6001 Contract adj ophthalmology
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,6207 Contract adj orthopedic
YTD Apr 2025 Var%,0.02,0.02,0.0,Match,,6207-6001 Contract adj orthopedic
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,6210 Contract adj multispecialty
YTD Apr 2025 Var%,0.07,0.07,0.0,Match,,6210-6001 Contract adj multispecialty
YTD Apr 2025 Var%,-0.13,-0.13,0.0,Match,,6211 Contract adj urology
YTD Apr 2025 Var%,-0.13,-0.13,0.0,Match,,6211-6001 Contract adj urology
YTD Apr 2025 Var%,0.0,0.0,0.0,Match,,6213 Contract adj anesthesiology
YTD Apr 2025 Var%,0.0,0.0,0.0,Match,,6213-6001 Contract adj anesthesiology
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,6215 Contract adj pain management
YTD Apr 2025 Var%,-0.06,-0.06,0.0,Match,,6215-6001 Contract adj pain management
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,6301 Bad debt exp GI
YTD Apr 2025 Var%,0.03,0.03,0.0,Match,,6301-6001 Bad debt exp GI
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,6303 Bad debt exp ophthalmology
YTD Apr 2025 Var%,-0.23,-0.23,0.0,Match,,6303-6001 Bad debt exp ophthalmology
YTD Apr 2025 Var%,-0.25,-0.25,0.0,Match,,6307 Bad debt exp orthopedic
YTD Apr 2025 Var%,-0.25,-0.25,0.0,Match,,6307-6001 Bad debt exp orthopedic
YTD Apr 2025 Var%,-0.58,-0.58,0.0,Match,,6310 Bad debt exp multispecialty
YTD Apr 2025 Var%,-0.58,-0.58,0.0,Match,,6310-6001 Bad debt exp multispecialty
YTD Apr 2025 Var%,0.99,0.99,0.0,Match,,6311 Bad debt exp urology
YTD Apr 2025 Var%,0.99,0.99,0.0,Match,,6311-6001 Bad debt exp urology
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,6313 Bad debt exp anesthesiology
YTD Apr 2025 Var%,0.14,0.14,0.0,Match,,6313-6001 Bad debt exp anesthesiology
YTD Apr 2025 Var%,-0.96,-0.96,0.0,Match,,6315 Bad debt exp pain management
YTD Apr 2025 Var%,-0.96,-0.96,0.0,Match,,6315-6001 Bad debt exp pain management
YTD Apr 2025 Var%,-0.62,-0.62,0.0,Match,,6501 Management fee external
YTD Apr 2025 Var%,-0.62,-0.62,0.0,Match,,6501-0000 Management fee external
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,6501-6001 Management fee external
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7115 Clinical salaries
YTD Apr 2025 Var%,0.01,0.01,0.0,Match,,7115-0000 Clinical salaries
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7115-7001 Clinical salaries - Anesthesiology
YTD Apr 2025 Var%,1.0,1.0,0.0,Match,,7115-7004 Clinical salaries - Outreach
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7115-7008 Clinical salaries - Training
YTD Apr 2025 Var%,0.33,0.33,0.0,Match,,7116 Clinical overtime
YTD Apr 2025 Var%,0.33,0.33,0.0,Match,,7116-0000 Clinical overtime
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7116-7001 Clinical overtime - Anesthesiology
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7117 Administrative support salaries
YTD Apr 2025 Var%,-0.05,-0.05,0.0,Match,,7117-0000 Administrative support salaries
YTD Apr 2025 Var%,-0.04,-0.04,0.0,Match,,7117-7100 Administrative support salaries - Refractive counselor salaries
YTD Apr 2025 Var%,0.2,0.2,0.0,Match,,7117-7101 Administrative support salaries - Sales salaries
YTD Apr 2025 Var%,0.17,0.17,0.0,Match,,7119 Ophthalmologist salaries
YTD Apr 2025 Var%,0.17,0.17,0.0,Match,,7119-0000 Ophthalmologist salaries
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7120 Optometrist salaries
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7120-0000 Optometrist salaries
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7121 Anesthesia Salaries
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7121-0000 Anesthesia Salaries
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7122 Physician Salaries
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7122-0000 Physician Salaries
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7123 Overtime premium
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7123-0000 Overtime premium
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7125 Temporary labor clinical
YTD Apr 2025 Var%,0.05,0.05,0.0,Match,,7125-0000 Temporary labor clinical
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7127 Temporary labor
YTD Apr 2025 Var%,NULL,0.0,,Missing in Excel,Missing in Excel,7127-0000 Temporary labor
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,7129 Accrued compensation
YTD Apr 2025 Var%,-0.0,0.0,-0.0,Match,,7129-0000 Accrued compensation
YTD Apr 2025 Var%,0.09,0.09,0.0,Match,,7141 FICA
YTD Apr 2025 Var%,0.1,0.1,0.0,Match,,7141-0000 FICA
