Field,Excel Value,DataBase Value,Variance,Result,CAReport Name
Apr 2025 YTD Var %,0.36,0.356665,0.003334999999999977,Match,7331-0000 GP travel
Apr 2025 YTD Var %,1.0,1.0,0.0,Match,7331-7008 GP travel - Training
Apr 2025 YTD Var %,0.95,0.948906,0.0010939999999999284,Match,7331-7027 GP travel - Non charge
Apr 2025 YTD Var %,-0.2,-0.20265,0.0026499999999999857,Match,7337-0000 Business meals and entertainment
Apr 2025 YTD Var %,1.0,1.0,0.0,Match,7337-7027 Business meals and entertainment - Non charge
Apr 2025 YTD Var %,-0.52,-0.521367,0.001367000000000007,Match,7339-0000 Office supplies
Apr 2025 YTD Var %,0.14,0.137069,0.002931000000000017,Match,7341-0000 Postage
Apr 2025 YTD Var %,0.17,0.168282,0.001718000000000025,Match,7343-0000 Express delivery
Apr 2025 YTD Var %,0.07,0.071442,-0.0014419999999999988,Match,7347-0000 Telephone
Apr 2025 YTD Var %,-0.04,-0.038331,-0.0016690000000000038,Match,7349-0000 Dues and subscriptions
Apr 2025 YTD Var %,1.0,1.0,0.0,Match,7349-7008 Dues and subscriptions - Training
Apr 2025 YTD Var %,0.6,0.601512,-0.0015120000000000688,Match,7351-0000 Meetings and conferences
Apr 2025 YTD Var %,0.26,0.25688,0.0031200000000000117,Match,7355-0000 Maintenance other
Apr 2025 YTD Var %,0.01,0.007138,0.002862,Match,7356-0000 Software maintenance contracts
Apr 2025 YTD Var %,-0.75,-0.75,0.0,Match,7356-7018 Software maintenance contracts - Government relations
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
Apr 2025 YTD Var %,0.21,0.213556,-0.0035560000000000036,Match,7357-0000 Advertising
Apr 2025 YTD Var %,-1.4,-1.399999,-9.999999999177334e-07,Match,7359-0000 Public relations
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
Apr 2025 YTD Var %,-0.61,-0.614015,0.004014999999999991,Match,7363-0000 Employee recruiting cost
Apr 2025 YTD Var %,-0.06,-0.062748,0.0027480000000000004,Match,7364-0000 Recruiting cost
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,
Apr 2025 YTD Var %,-0.22,-0.223816,0.003815999999999986,Match,7369-0000 Other operating expense
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
Apr 2025 YTD Var %,1.0,1.000007,-7.000000000090267e-06,Match,7411-0000 Rent building
Apr 2025 YTD Var %,0.55,0.553234,-0.003233999999999959,Match,7412-0000 Rent equipment
Apr 2025 YTD Var %,0.02,0.019605,0.0003949999999999995,Match,7415-0000 CAM
Apr 2025 YTD Var %,0.0,0.0,0.0,Match,7416-0000 Lease level expense
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
Apr 2025 YTD Var %,-0.08,-0.083178,0.0031780000000000003,Match,7422-0000 Insurance other
Apr 2025 YTD Var %,1.0,1.0,0.0,Match,7431-0000 Utilities
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
Apr 2025 YTD Var %,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
Apr 2025 YTD Var %,0.03,-0.030686,0.060686000000000004,Match,Admin support costs
Apr 2025 YTD Var %,0.03,-0.025023,0.055023,Match,Benefits
Apr 2025 YTD Var %,0.04,-0.036059,0.076059,Match,Compensation
Apr 2025 YTD Var %,-0.05,0.054018,-0.104018,Match,Corp OH Centers
Apr 2025 YTD Var %,0.08,NULL,,Missing in Database,Corporate Overhead
Apr 2025 YTD Var %,-0.03,-0.030778,0.0007780000000000009,Match,Corporate Revenue
Apr 2025 YTD Var %,-0.0,-0.002364,0.002364,Match,Fixed Expenses
Apr 2025 YTD Var %,-0.2,0.19867,-0.39867,Match,Management Fee - Anesthesia
Apr 2025 YTD Var %,0.04,-0.03659,0.07658999999999999,Match,Management Fee - Consolidated
Apr 2025 YTD Var %,0.01,-0.008574,0.018574,Match,Management Fee - External
Apr 2025 YTD Var %,0.1,0.099443,0.0005570000000000019,Match,Operating taxes
Apr 2025 YTD Var %,0.11,-0.113337,0.223337,Match,Payroll taxes
Apr 2025 YTD Var %,3.5,3.499728,0.00027199999999982793,Match,Reorganization Costs
Apr 2025 YTD Var %,-3.66,-3.661,0.0009999999999998899,Match,Total Eliminations
Apr 2025 YTD Var %,0.03,-0.034251,0.064251,Match,Total Expenses
Apr 2025 YTD Var %,-1.65,-1.654387,0.004387000000000141,Match,Transaction Costs
Apr 2025 YTD Var %,0.03,-0.031232,0.061231999999999995,Match,Variable Expenses
QTD Apr 2025 Actual,6223.98,6223.97828,0.0017199999992953963,Match,7113-0000 Salaries and wages
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
QTD Apr 2025 Actual,9.38,9.37558,0.004420000000001423,Match,7123-0000 Overtime premium
QTD Apr 2025 Actual,45.16,45.1605,-0.0005000000000023874,Match,7127-0000 Temporary labor
QTD Apr 2025 Actual,1337.2,1337.19832,0.0016800000000785076,Match,7129 Accrued compensation
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7130 Other accrued comp
QTD Apr 2025 Actual,423.84,423.84376,-0.0037599999999997635,Match,7141-0000 FICA
QTD Apr 2025 Actual,0.55,0.55369,-0.003689999999999971,Match,7143-0000 Federal unemployment
QTD Apr 2025 Actual,4.78,4.78101,-0.0010099999999999554,Match,7145-0000 State unemployment
QTD Apr 2025 Actual,131.34,131.34424,-0.0042400000000100135,Match,7161-0000 Pension
QTD Apr 2025 Actual,488.93,488.93365,-0.0036499999999932697,Match,7163-0000 Employee insurance
QTD Apr 2025 Actual,1.31,1.31127,-0.0012699999999998823,Match,7163-7027 Employee insurance - Non charge
QTD Apr 2025 Actual,38.74,38.73682,0.0031800000000004047,Match,7165-0000 Workers compensation
QTD Apr 2025 Actual,34.15,34.14615,0.003849999999999909,Match,7173-0000 Other employee benefits
QTD Apr 2025 Actual,4.58,4.58333,-0.003330000000000055,Match,7306-0000 Medical specialist fee
QTD Apr 2025 Actual,6.04,6.04028,-0.000280000000000058,Match,7309-0000 Billing service
QTD Apr 2025 Actual,178.34,178.34458,-0.004580000000004247,Match,7313-0000 Legal fees
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7313-7053 Legal fees - Separation on-going expenses
QTD Apr 2025 Actual,235.27,235.26996,4.0000000012696546e-05,Match,7319-0000 Consulting fees
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Actual,74.42,74.41665,0.0033499999999975216,Match,7320-0000 Director and advisory fee
QTD Apr 2025 Actual,42.98,42.97578,0.00421999999999656,Match,7321-0000 Collection fees
QTD Apr 2025 Actual,4.99,4.99232,-0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
QTD Apr 2025 Actual,227.66,227.66417,-0.004170000000016216,Match,7323-0000 Contract services
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7323-7001 Contract services - Anesthesiology
QTD Apr 2025 Actual,25.79,25.79302,-0.0030199999999993565,Match,7323-7008 Contract services - Training
QTD Apr 2025 Actual,481.73,481.72831,0.0016899999999964166,Match,7325-0000 Other purchased services
QTD Apr 2025 Actual,110.85,110.85299,-0.0029900000000111504,Match,7331-0000 GP travel
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7331-7008 GP travel - Training
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7331-7027 GP travel - Non charge
QTD Apr 2025 Actual,32.56,32.55904,0.0009599999999991837,Match,7337-0000 Business meals and entertainment
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7337-7027 Business meals and entertainment - Non charge
QTD Apr 2025 Actual,9.78,9.78329,-0.003289999999999793,Match,7339-0000 Office supplies
QTD Apr 2025 Actual,6.85,6.8539,-0.0039000000000006807,Match,7341-0000 Postage
QTD Apr 2025 Actual,6.34,6.34154,-0.001540000000000319,Match,7343-0000 Express delivery
QTD Apr 2025 Actual,37.06,37.06382,-0.003819999999997492,Match,7347-0000 Telephone
QTD Apr 2025 Actual,51.9,51.9022,-0.002200000000001978,Match,7349-0000 Dues and subscriptions
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7349-7008 Dues and subscriptions - Training
QTD Apr 2025 Actual,17.39,17.39481,-0.004809999999999093,Match,7351-0000 Meetings and conferences
QTD Apr 2025 Actual,86.81,86.81353,-0.0035299999999978127,Match,7355-0000 Maintenance other
QTD Apr 2025 Actual,1350.13,1350.13395,-0.003949999999804277,Match,7356-0000 Software maintenance contracts
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
QTD Apr 2025 Actual,34.64,34.63742,0.002580000000001803,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Actual,67.59,67.59144,-0.0014400000000023283,Match,7357-0000 Advertising
QTD Apr 2025 Actual,40.0,40.0,0.0,Match,7359-0000 Public relations
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
QTD Apr 2025 Actual,19.35,19.35413,-0.004129999999999967,Match,7363-0000 Employee recruiting cost
QTD Apr 2025 Actual,14.46,14.4583,0.001700000000001367,Match,7364-0000 Recruiting cost
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,
QTD Apr 2025 Actual,11.74,11.73815,0.0018500000000010175,Match,7369-0000 Other operating expense
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7411-0000 Rent building
QTD Apr 2025 Actual,4.07,4.07307,-0.003070000000000128,Match,7412-0000 Rent equipment
QTD Apr 2025 Actual,52.1,52.105,-0.0049999999999954525,Match,7415-0000 CAM
QTD Apr 2025 Actual,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
QTD Apr 2025 Actual,0.35,0.34606,0.003939999999999999,Match,7421-0000 Insurance malpractice
QTD Apr 2025 Actual,153.73,153.7279,0.0020999999999844476,Match,7422-0000 Insurance other
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,7431-0000 Utilities
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
QTD Apr 2025 Actual,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
QTD Apr 2025 Actual,6278.51,6278.51436,-0.004359999999905995,Match,Admin support costs
QTD Apr 2025 Actual,694.47,694.47213,-0.0021299999999655483,Match,Benefits
QTD Apr 2025 Actual,7402.16,7402.16495,-0.004950000000462751,Match,Compensation
QTD Apr 2025 Actual,2525.58,2525.58026,-0.0002600000002530578,Match,Corp OH Centers
QTD Apr 2025 Actual,5826.94,NULL,,Missing in Database,Corporate Overhead
QTD Apr 2025 Actual,3663.98,3663.98245,-0.002449999999953434,Match,Corporate Revenue
QTD Apr 2025 Actual,332.69,332.69358,-0.0035799999999994725,Match,Fixed Expenses
QTD Apr 2025 Actual,10.69,10.68665,0.003349999999999298,Match,Management Fee - Anesthesia
QTD Apr 2025 Actual,508.95,508.95149,-0.0014899999999897773,Match,Management Fee - Consolidated
QTD Apr 2025 Actual,618.76,618.76405,-0.004050000000006548,Match,Management Fee - External
QTD Apr 2025 Actual,111.04,111.038,0.0020000000000095497,Match,Operating taxes
QTD Apr 2025 Actual,429.18,429.17846,0.0015400000000340697,Match,Payroll taxes
QTD Apr 2025 Actual,118.94,118.94,0.0,Match,Reorganization Costs
QTD Apr 2025 Actual,1534.26,1534.0,0.2599999999999909,Match,Total Eliminations
QTD Apr 2025 Actual,11025.18,11025.18344,-0.003440000000409782,Match,Total Expenses
QTD Apr 2025 Actual,-3451.6,-3451.60467,0.004670000000260188,Match,Transaction Costs
QTD Apr 2025 Actual,3179.29,3179.28691,0.0030900000001565786,Match,Variable Expenses
QTD Apr 2025 Budget,6522.19,6522.19493,-0.004930000000058499,Match,7113-0000 Salaries and wages
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7123-0000 Overtime premium
QTD Apr 2025 Budget,19.48,19.47601,0.003990000000001714,Match,7127-0000 Temporary labor
QTD Apr 2025 Budget,1345.62,1345.62387,-0.0038700000000062573,Match,7129 Accrued compensation
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7130 Other accrued comp
QTD Apr 2025 Budget,515.18,515.18133,-0.001330000000052678,Match,7141-0000 FICA
QTD Apr 2025 Budget,0.86,0.85864,0.0013600000000000279,Match,7143-0000 Federal unemployment
QTD Apr 2025 Budget,6.96,6.96411,-0.004109999999999836,Match,7145-0000 State unemployment
QTD Apr 2025 Budget,142.36,142.36156,-0.0015599999999835745,Match,7161-0000 Pension
QTD Apr 2025 Budget,579.82,579.81707,0.0029300000001057924,Match,7163-0000 Employee insurance
QTD Apr 2025 Budget,1.27,1.27308,-0.0030799999999999716,Match,7163-7027 Employee insurance - Non charge
QTD Apr 2025 Budget,12.23,12.22792,0.002080000000001192,Match,7165-0000 Workers compensation
QTD Apr 2025 Budget,48.67,48.66945,0.0005500000000040473,Match,7173-0000 Other employee benefits
QTD Apr 2025 Budget,2.92,2.91667,0.003330000000000055,Match,7306-0000 Medical specialist fee
QTD Apr 2025 Budget,5.59,5.58981,0.00018999999999991246,Match,7309-0000 Billing service
QTD Apr 2025 Budget,155.28,155.28418,-0.004179999999990969,Match,7313-0000 Legal fees
QTD Apr 2025 Budget,0.0,0.0,0.0,Match,7313-7053 Legal fees - Separation on-going expenses
QTD Apr 2025 Budget,296.71,296.70621,0.0037899999999808642,Match,7319-0000 Consulting fees
QTD Apr 2025 Budget,25.03,25.02811,0.0018899999999995032,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Budget,66.87,66.86904,0.0009600000000062892,Match,7320-0000 Director and advisory fee
QTD Apr 2025 Budget,53.31,53.314,-0.003999999999997783,Match,7321-0000 Collection fees
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7322-0000 Contracted Anesthesia Services
QTD Apr 2025 Budget,300.75,300.75193,-0.0019300000000157524,Match,7323-0000 Contract services
QTD Apr 2025 Budget,5.25,5.25491,-0.004909999999999748,Match,7323-7001 Contract services - Anesthesiology
QTD Apr 2025 Budget,32.44,32.43542,0.004579999999997142,Match,7323-7008 Contract services - Training
QTD Apr 2025 Budget,505.36,505.36256,-0.0025599999999599277,Match,7325-0000 Other purchased services
QTD Apr 2025 Budget,120.76,120.75521,0.00478999999999985,Match,7331-0000 GP travel
QTD Apr 2025 Budget,3.33,3.33333,-0.003330000000000055,Match,7331-7008 GP travel - Training
QTD Apr 2025 Budget,0.2,0.19523,0.004770000000000024,Match,7331-7027 GP travel - Non charge
QTD Apr 2025 Budget,22.29,22.28741,0.0025899999999978718,Match,7337-0000 Business meals and entertainment
QTD Apr 2025 Budget,0.05,0.05269,-0.002689999999999998,Match,7337-7027 Business meals and entertainment - Non charge
QTD Apr 2025 Budget,6.69,6.68923,0.0007700000000001594,Match,7339-0000 Office supplies
QTD Apr 2025 Budget,9.29,9.28511,0.004889999999999617,Match,7341-0000 Postage
QTD Apr 2025 Budget,7.72,7.72118,-0.001180000000000625,Match,7343-0000 Express delivery
QTD Apr 2025 Budget,38.19,38.19475,-0.004750000000001364,Match,7347-0000 Telephone
QTD Apr 2025 Budget,49.99,49.98523,0.004770000000000607,Match,7349-0000 Dues and subscriptions
QTD Apr 2025 Budget,0.03,0.03486,-0.004860000000000003,Match,7349-7008 Dues and subscriptions - Training
QTD Apr 2025 Budget,117.89,117.8927,-0.0027000000000043656,Match,7351-0000 Meetings and conferences
QTD Apr 2025 Budget,87.13,87.13147,-0.0014699999999976399,Match,7355-0000 Maintenance other
QTD Apr 2025 Budget,1296.1,1296.10324,-0.0032400000000052387,Match,7356-0000 Software maintenance contracts
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Budget,75.23,75.22935,0.0006500000000073669,Match,7357-0000 Advertising
QTD Apr 2025 Budget,16.67,16.66667,0.0033300000000018315,Match,7359-0000 Public relations
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
QTD Apr 2025 Budget,34.49,34.48821,0.0017899999999997362,Match,7363-0000 Employee recruiting cost
QTD Apr 2025 Budget,13.23,13.23333,-0.003330000000000055,Match,7364-0000 Recruiting cost
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,
QTD Apr 2025 Budget,9.6,9.60072,-0.0007200000000011642,Match,7369-0000 Other operating expense
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
QTD Apr 2025 Budget,0.71,0.70714,0.0028599999999999737,Match,7411-0000 Rent building
QTD Apr 2025 Budget,10.96,10.95973,0.00027000000000043656,Match,7412-0000 Rent equipment
QTD Apr 2025 Budget,53.15,53.147,0.0030000000000001137,Match,7415-0000 CAM
QTD Apr 2025 Budget,122.44,122.44155,-0.001550000000008822,Match,7416-0000 Lease level expense
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,7421-0000 Insurance malpractice
QTD Apr 2025 Budget,141.92,141.92291,-0.002910000000014179,Match,7422-0000 Insurance other
QTD Apr 2025 Budget,3.55,3.55176,-0.0017599999999999838,Match,7431-0000 Utilities
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
QTD Apr 2025 Budget,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
QTD Apr 2025 Budget,6541.67,6541.67094,-0.0009399999999004649,Match,Admin support costs
QTD Apr 2025 Budget,784.35,784.34908,0.0009200000000646469,Match,Benefits
QTD Apr 2025 Budget,7849.02,7849.0241,-0.0040999999991981895,Match,Compensation
QTD Apr 2025 Budget,2576.16,2576.15757,0.002430000000003929,Match,Corp OH Centers
QTD Apr 2025 Budget,7721.8,NULL,,Missing in Database,Corporate Overhead
QTD Apr 2025 Budget,3745.62,3745.62477,-0.0047700000000077125,Match,Corporate Revenue
QTD Apr 2025 Budget,332.73,332.73009,-9.000000000014552e-05,Match,Fixed Expenses
QTD Apr 2025 Budget,12.58,12.58307,-0.00306999999999924,Match,Management Fee - Anesthesia
QTD Apr 2025 Budget,543.34,543.34303,-0.0030299999999670035,Match,Management Fee - Consolidated
QTD Apr 2025 Budget,613.54,613.5411,-0.001100000000064938,Match,Management Fee - External
QTD Apr 2025 Budget,127.68,127.67706,0.0029400000000094906,Match,Operating taxes
QTD Apr 2025 Budget,523.0,523.00408,-0.0040800000000444925,Match,Payroll taxes
QTD Apr 2025 Budget,-11.9,-11.89529,-0.004710000000001102,Match,Reorganization Costs
QTD Apr 2025 Budget,200.4,200.0,0.4000000000000057,Match,Total Eliminations
QTD Apr 2025 Budget,11667.82,11667.82401,-0.004010000000562286,Match,Total Expenses
QTD Apr 2025 Budget,-590.54,-590.53785,-0.002149999999915053,Match,Transaction Costs
QTD Apr 2025 Budget,3358.39,3358.39276,-0.0027600000003076275,Match,Variable Expenses
QTD Apr 2025 Var,298.22,298.21665,0.0033500000000117325,Match,7113-0000 Salaries and wages
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
QTD Apr 2025 Var,-9.38,-9.37558,-0.004420000000001423,Match,7123-0000 Overtime premium
QTD Apr 2025 Var,-25.68,-25.68449,0.004490000000000549,Match,7127-0000 Temporary labor
QTD Apr 2025 Var,8.43,8.42555,0.004450000000000287,Match,7129 Accrued compensation
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7130 Other accrued comp
QTD Apr 2025 Var,91.34,91.33757,0.002430000000003929,Match,7141-0000 FICA
QTD Apr 2025 Var,0.3,0.30495,-0.00495000000000001,Match,7143-0000 Federal unemployment
QTD Apr 2025 Var,2.18,2.1831,-0.0030999999999998806,Match,7145-0000 State unemployment
QTD Apr 2025 Var,11.02,11.01732,0.0026799999999997937,Match,7161-0000 Pension
QTD Apr 2025 Var,90.88,90.88342,-0.0034200000000055297,Match,7163-0000 Employee insurance
QTD Apr 2025 Var,-0.04,-0.03819,-0.0018099999999999991,Match,7163-7027 Employee insurance - Non charge
QTD Apr 2025 Var,-26.51,-26.5089,-0.001100000000000989,Match,7165-0000 Workers compensation
QTD Apr 2025 Var,14.52,14.5233,-0.003300000000001191,Match,7173-0000 Other employee benefits
QTD Apr 2025 Var,-1.67,-1.66666,-0.0033399999999998986,Match,7306-0000 Medical specialist fee
QTD Apr 2025 Var,-0.45,-0.45047,0.00046999999999997044,Match,7309-0000 Billing service
QTD Apr 2025 Var,-23.06,-23.0604,0.0004000000000026205,Match,7313-0000 Legal fees
QTD Apr 2025 Var,0.0,0.0,0.0,Match,7313-7053 Legal fees - Separation on-going expenses
QTD Apr 2025 Var,61.44,61.43625,0.0037499999999965894,Match,7319-0000 Consulting fees
QTD Apr 2025 Var,25.03,25.02811,0.0018899999999995032,Match,7319-7061 Consulting fees - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Var,-7.55,-7.54761,-0.0023900000000001143,Match,7320-0000 Director and advisory fee
QTD Apr 2025 Var,10.34,10.33822,0.0017800000000001148,Match,7321-0000 Collection fees
QTD Apr 2025 Var,-4.99,-4.99232,0.0023200000000000998,Match,7322-0000 Contracted Anesthesia Services
QTD Apr 2025 Var,73.09,73.08776,0.002240000000000464,Match,7323-0000 Contract services
QTD Apr 2025 Var,5.25,5.25491,-0.004909999999999748,Match,7323-7001 Contract services - Anesthesiology
QTD Apr 2025 Var,6.64,6.6424,-0.002400000000000624,Match,7323-7008 Contract services - Training
QTD Apr 2025 Var,23.63,23.63425,-0.0042500000000025295,Match,7325-0000 Other purchased services
QTD Apr 2025 Var,9.9,9.90222,-0.0022199999999994446,Match,7331-0000 GP travel
QTD Apr 2025 Var,3.33,3.33333,-0.003330000000000055,Match,7331-7008 GP travel - Training
QTD Apr 2025 Var,0.2,0.19523,0.004770000000000024,Match,7331-7027 GP travel - Non charge
QTD Apr 2025 Var,-10.27,-10.27163,0.0016300000000004644,Match,7337-0000 Business meals and entertainment
QTD Apr 2025 Var,0.05,0.05269,-0.002689999999999998,Match,7337-7027 Business meals and entertainment - Non charge
QTD Apr 2025 Var,-3.09,-3.09406,0.0040599999999999525,Match,7339-0000 Office supplies
QTD Apr 2025 Var,2.43,2.43121,-0.0012099999999999334,Match,7341-0000 Postage
QTD Apr 2025 Var,1.38,1.37964,0.00035999999999991594,Match,7343-0000 Express delivery
QTD Apr 2025 Var,1.13,1.13093,-0.0009300000000000974,Match,7347-0000 Telephone
QTD Apr 2025 Var,-1.92,-1.91697,-0.003029999999999866,Match,7349-0000 Dues and subscriptions
QTD Apr 2025 Var,0.03,0.03486,-0.004860000000000003,Match,7349-7008 Dues and subscriptions - Training
QTD Apr 2025 Var,100.5,100.49789,0.0021100000000018326,Match,7351-0000 Meetings and conferences
QTD Apr 2025 Var,0.32,0.31794,0.0020600000000000063,Match,7355-0000 Maintenance other
QTD Apr 2025 Var,-54.03,-54.03071,0.00070999999999799,Match,7356-0000 Software maintenance contracts
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7356-7018 Software maintenance contracts - Government relations
QTD Apr 2025 Var,-34.64,-34.63742,-0.002580000000001803,Match,7356-7061 Software maintenance contracts - Saas/Cloud Computing Amortization Expense
QTD Apr 2025 Var,7.64,7.63791,0.0020899999999999253,Match,7357-0000 Advertising
QTD Apr 2025 Var,-23.33,-23.33333,0.0033300000000018315,Match,7359-0000 Public relations
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7361-0000 Donations and contributions
QTD Apr 2025 Var,15.13,15.13408,-0.0040800000000000836,Match,7363-0000 Employee recruiting cost
QTD Apr 2025 Var,-1.22,-1.22497,0.004969999999999919,Match,7364-0000 Recruiting cost
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,
QTD Apr 2025 Var,-2.14,-2.13743,-0.002569999999999961,Match,7369-0000 Other operating expense
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7369-7027 Other operating expense - Non charge
QTD Apr 2025 Var,0.71,0.70714,0.0028599999999999737,Match,7411-0000 Rent building
QTD Apr 2025 Var,6.89,6.88666,0.0033399999999996766,Match,7412-0000 Rent equipment
QTD Apr 2025 Var,1.04,1.042,-0.0020000000000000018,Match,7415-0000 CAM
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,7416-0000 Lease level expense
QTD Apr 2025 Var,-0.35,-0.34606,-0.003939999999999999,Match,7421-0000 Insurance malpractice
QTD Apr 2025 Var,-11.8,-11.80499,0.004989999999999384,Match,7422-0000 Insurance other
QTD Apr 2025 Var,3.55,3.55176,-0.0017599999999999838,Match,7431-0000 Utilities
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,8221-0000 Miscellaneous other expense
QTD Apr 2025 Var,NULL,0.0,,Missing in Excel,8221-8201 Miscellaneous other expense - Tax
QTD Apr 2025 Var,263.16,263.15658,0.0034200000000055297,Match,Admin support costs
QTD Apr 2025 Var,89.88,89.87695,0.0030500000000017735,Match,Benefits
QTD Apr 2025 Var,446.86,446.85915,0.0008500000000140062,Match,Compensation
QTD Apr 2025 Var,-50.58,-50.57731,-0.0026900000000011914,Match,Corp OH Centers
QTD Apr 2025 Var,1894.86,NULL,,Missing in Database,Corporate Overhead
QTD Apr 2025 Var,-81.64,-81.64232,0.0023199999999974352,Match,Corporate Revenue
QTD Apr 2025 Var,0.04,0.03651,0.00349,Match,Fixed Expenses
QTD Apr 2025 Var,-1.9,-1.89642,-0.0035799999999999166,Match,Management Fee - Anesthesia
QTD Apr 2025 Var,-34.39,-34.39154,0.0015399999999985425,Match,Management Fee - Consolidated
QTD Apr 2025 Var,5.22,5.22295,-0.00295000000000023,Match,Management Fee - External
QTD Apr 2025 Var,16.64,16.63906,0.0009399999999999409,Match,Operating taxes
QTD Apr 2025 Var,93.83,93.82562,0.004379999999997608,Match,Payroll taxes
QTD Apr 2025 Var,-130.84,-130.83529,-0.004710000000017089,Match,Reorganization Costs
QTD Apr 2025 Var,-1333.86,-1334.0,0.14000000000010004,Match,Total Eliminations
QTD Apr 2025 Var,642.64,642.64057,-0.0005700000000388172,Match,Total Expenses
QTD Apr 2025 Var,2861.07,2861.06682,0.003180000000156724,Match,Transaction Costs
QTD Apr 2025 Var,179.11,179.10585,0.004150000000009868,Match,Variable Expenses
QTD Apr 2025 Var %,0.05,0.045723,0.004277000000000003,Match,7113-0000 Salaries and wages
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7113-7027 Salaries and wages - Non charge
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7123-0000 Overtime premium
QTD Apr 2025 Var %,-1.32,-1.318775,-0.0012250000000000316,Match,7127-0000 Temporary labor
QTD Apr 2025 Var %,0.01,0.006261,0.003739,Match,7129 Accrued compensation
QTD Apr 2025 Var %,NULL,0.0,,Missing in Excel,7130 Other accrued comp
QTD Apr 2025 Var %,0.18,0.177292,0.002707999999999988,Match,7141-0000 FICA
QTD Apr 2025 Var %,0.36,0.355154,0.0048459999999999614,Match,7143-0000 Federal unemployment
QTD Apr 2025 Var %,0.31,0.313478,-0.003477999999999981,Match,7145-0000 State unemployment
QTD Apr 2025 Var %,0.08,0.077389,0.002611000000000002,Match,7161-0000 Pension
