Sheet,Center,CAReport Name,Field,Excel Value,DataBase Value,Variance,Result
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-0000 Clinical salaries,Oct 2024,51045.44,51045.44,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-7004 Clinical salaries - Outreach,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7116-0000 Clinical overtime,Oct 2024,24.1,24.1,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7117-0000 Administrative support salaries,Oct 2024,21834.1,21834.1,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7125-0000 Temporary labor clinical,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7129-0000 Accrued compensation,Oct 2024,3074.95,3074.95,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-0000 FICA,Oct 2024,6680.21,6680.21,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-7004 - FICA Outreach,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7143-0000 Federal unemployment,Oct 2024,28.52,28.52,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7145-0000 State unemployment,Oct 2024,8.52,8.52,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7161-0000 Pension,Oct 2024,2063.33,2063.33,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7163-0000 Employee insurance,Oct 2024,6845.89,6845.89,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7165-0000 Workers compensation,Oct 2024,490.84,490.84,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7201-0000 Medical supplies actual,Oct 2024,45875.7,45875.7,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7203-0000 Medical supplies accrual,Oct 2024,-4040,-4040.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7205-0000 Prescription drugs actual,Oct 2024,12069.77,12069.77,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7207-0000 Prescription drugs accrual,Oct 2024,-500,-500.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7005 Implants actual - IOL,Oct 2024,29341.58,29341.58,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7006 Implants actual - Ophthalmology,Oct 2024,8963.39,8963.39,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7217-0000 Transplanted tissue actual,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7223-0000 Corporate rebate program,Oct 2024,-3082.75,-3082.75,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7225-0000 Billable supplies,Oct 2024,53730.48,53730.48,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7301-0000 Linen service,Oct 2024,547.78,547.78,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7303-0000 Cleaning service,Oct 2024,2576.67,2576.67,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7305-0000 Medical waste,Oct 2024,670.28,670.28,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7306-0000 Medical specialist fee,Oct 2024,2250,2250.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7307-0000 Transcription service,Oct 2024,4.18,4.18,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-0000 Billing service,Oct 2024,13488.62,13488.62,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-7001 Billing service - Anesthesiology,Oct 2024,1587.67,1587.67,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7313-0000 Legal fees,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7321-0000 Collection fees,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7322-0000 Contracted Anesthesia Services,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-0000 Contract services,Oct 2024,4176.02,4176.02,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-7001 Contract services - Anesthesiology,Oct 2024,26373.75,26373.75,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7327-0000 Uniform allowance,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7329-0000 Patient transportation,Oct 2024,370.79,370.79,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7331-0000 GP travel,Oct 2024,46.9,46.9,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7333-0000 LP travel,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7337-0000 Business meals and entertainment,Oct 2024,749.65,749.65,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7338-0000 Facility food and beverage,Oct 2024,1017.44,1017.44,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7339-0000 Office supplies,Oct 2024,396.52,396.52,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7341-0000 Postage,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7343-0000 Express delivery,Oct 2024,453.9,453.9,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7347-0000 Telephone,Oct 2024,50,50.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7349-0000 Dues and subscriptions,Oct 2024,1880,1880.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7351-0000 Meetings and conferences,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7355-0000 Maintenance other,Oct 2024,2564.08,2564.08,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7356-0000 Software maintenance contracts,Oct 2024,1614.02,1614.02,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7357-0000 Advertising,Oct 2024,1800.16,1800.16,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7363-0000 Employee recruiting cost,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7369-0000 Other operating expense,Oct 2024,3120.58,3120.58,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7370-0000 Minor equipment expense,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7371-0000 Accreditation fee,Oct 2024,161.83,161.83,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7411-0000 Rent building,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7412-0000 Rent equipment,Oct 2024,603.64,603.64,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7415-0000 CAM,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7416-0000 Lease level expense,Oct 2024,6508.96,6508.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7421-0000 Insurance malpractice,Oct 2024,583.53,583.53,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7422-0000 Insurance other,Oct 2024,1191.54,1191.54,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7431-0000 Utilities,Oct 2024,1656.99,1656.99,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7501-0000 Property tax,Oct 2024,488.96,488.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7505-0000 Franchise taxes,Oct 2024,228.46,228.46,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7507-0000 Sales tax,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7509-0000 Other taxes and licenses,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7654-0000 Depreciation leasehold improvements,Oct 2024,844.4,844.4,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7655-0000 Depreciation moveable equipment,Oct 2024,4059.21,4059.21,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7011 State income taxes - GP allocation,Oct 2024,9115.17,9115.17,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7912-7012 State income taxes - LP allocation,Oct 2024,8757.71,8757.71,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8101-0000 Gain on sale of property,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-0000 Interest income,Oct 2024,0,-0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8102-1202 Interest income - Anesthesia only,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8143-0000 Misc other income,Oct 2024,208.32,208.32,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8211-0000 Interest expense debt,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8212-0000 Interest expense capital lease,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,8213-0000 Interest expense related party,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Bad debt % of net revenue,Oct 2024,0.0093,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center EBITDA per procedure,Oct 2024,533.0875,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level EBITDA,Oct 2024,279870.96,277397.0,2473.960000000021,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Center Level Net Earnings,Oct 2024,257094.47,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Clinical OT wages % of clinical wages,Oct 2024,0.0005,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation Total,Oct 2024,92095.9,92095.9,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per day,Oct 2024,4004.1696,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Compensation per procedure,Oct 2024,175.4208,175.0,0.42080000000001405,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per procedure,Oct 2024,67.28,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contract services anes per unit,Oct 2024,12.3127,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment per procedure,Oct 2024,2193.0345,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Contractual adjustment percentage,Oct 2024,0.6596,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Distributions,Oct 2024,198700,198700.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Drugs supplies per procedure,Oct 2024,22.0377,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Eye working days,Oct 2024,19,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Fixed expenses Total,Oct 2024,10544.66,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,General surgery procedures mix,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Gross revenue per procedure,Oct 2024,3324.979,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Implant supplies per procedure,Oct 2024,72.9618,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Linens per procedure,Oct 2024,1.0434,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Margin %,Oct 2024,0.4733,0.5,-0.0267,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies & drugs Total,Oct 2024,142358.17,142358.17,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies & drugs per procedure,Oct 2024,271.1584,271.0,0.1583999999999719,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Medical supplies per procedure,Oct 2024,79.687,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net Revenue,Oct 2024,591279.63,588806.05,2473.579999999958,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net cash collection per procedure,Oct 2024,1263.0156,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net revenue per procedure,Oct 2024,1126.2469,1122.0,4.246900000000096,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Net revenue per procedure,Oct 2024,1126.2469,1122.0,4.246900000000096,Does Not Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Non-Operating Expenses,Oct 2024,22776.49,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Operating expenses per procedure,Oct 2024,593.1594,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Operating taxes and other Total,Oct 2024,509.1,509.1,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Payroll tax % of wages,Oct 2024,0.0884,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Procedures per day,Oct 2024,4.9065,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Productive wages per day,Oct 2024,3169.7235,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Productive wages per procedure,Oct 2024,138.8641,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R103 mix,Oct 2024,0.5638,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R103-6001 Ophthalmology procedures cataracts,Oct 2024,296,296.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R104 mix,Oct 2024,0.101,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R104-6001 Ophthalmology procedures other,Oct 2024,53,53.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R109-6001 General surgery procedures,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R131 mix,Oct 2024,0.1733,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R131-6001 Ophthalmology procedures YAGs,Oct 2024,91,91.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R137 mix,Oct 2024,0.139,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R137-6001 Ophthalmology non-standard cataracts,Oct 2024,73,73.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R142 mix,Oct 2024,0.0095,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R142-6001 Glaucoma procedures,Oct 2024,5,5.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R143 mix,Oct 2024,0.0133,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R143-6001 SLT Laser procedures,Oct 2024,7,7.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R144 mix,Oct 2024,0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,R144-6001 Retina procedures,Oct 2024,0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S006 Anesthesia base units,Oct 2024,2142,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S007 Anesthesia cases,Oct 2024,392,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,S103-0000 Ophthalmology cases,Oct 2024,477,477.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total Operating Expenses,Oct 2024,311408.67,311409.0,-0.33000000001629815,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total cases,Oct 2024,477,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Total procedures,Oct 2024,525,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,Variable expenses Total,Oct 2024,65900.84,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1102 Depository - Refund disbursement,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1105 Depository - Non capitated collection,Nov 2024,528593.6,528593.6,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1139 Depository - Anesthesia collection,Nov 2024,59305.81,59305.81,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1144 Depository - Anesthesia refund disbursement,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1111-1147 Depository - Grant collections,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,1131-1102 Disbursements - Refund disbursement,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,5312-5303 GP capital current year - Distribution,Nov 2024,-178551.0,-178551.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,5322-5303 LP capital current year - Distribution,Nov 2024,-171549.0,-171549.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6103-6001 Ophthalmology revenue cataracts,Nov 2024,1081283.0,1081283.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6103-6060 Ophthalmology revenue cataracts - Implants,Nov 2024,5470.0,5470.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6104-6001 Ophthalmology revenue other,Nov 2024,116748.5,116748.5,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6109-6001 General surgery revenue,Nov 2024,266.0,266.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6113-6001 Anesthesiology revenue,Nov 2024,213030.0,213030.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6131-6001 Ophthalmology revenue YAGS,Nov 2024,254589.0,254589.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6137-6001 Billable supply premium IOL revenue,Nov 2024,55440.0,55440.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6142-6001 Glaucoma revenue,Nov 2024,15188.0,15188.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6143-6001 SLT Laser revenue,Nov 2024,3185.0,3185.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6144-6001 Retina revenue,Nov 2024,3002.0,3002.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6203-6001 Contract adj ophthalmology,Nov 2024,960931.82,960931.82,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6213-6001 Contract adj anesthesiology,Nov 2024,153707.35,153707.35,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6303-6001 Bad debt exp ophthalmology,Nov 2024,4605.51,4605.51,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,6313-6001 Bad debt exp anesthesiology,Nov 2024,852.12,852.12,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-0000 Clinical salaries,Nov 2024,48959.9,48959.9,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7115-7004 Clinical salaries - Outreach,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7116-0000 Clinical overtime,Nov 2024,516.79,516.79,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7117-0000 Administrative support salaries,Nov 2024,19616.32,19616.32,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7125-0000 Temporary labor clinical,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7129-0000 Accrued compensation,Nov 2024,8197.41,8197.41,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-0000 FICA,Nov 2024,5119.19,5119.19,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7141-7004 - FICA Outreach,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7143-0000 Federal unemployment,Nov 2024,23.91,23.91,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7145-0000 State unemployment,Nov 2024,6.74,6.74,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7161-0000 Pension,Nov 2024,2090.08,2090.08,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7163-0000 Employee insurance,Nov 2024,6988.76,6988.76,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7165-0000 Workers compensation,Nov 2024,600.67,600.67,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7201-0000 Medical supplies actual,Nov 2024,46496.85,46496.85,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7203-0000 Medical supplies accrual,Nov 2024,2755.0,2755.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7205-0000 Prescription drugs actual,Nov 2024,7341.56,7341.56,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7207-0000 Prescription drugs accrual,Nov 2024,1495.0,1495.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7005 Implants actual - IOL,Nov 2024,22734.38,22734.38,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7209-7006 Implants actual - Ophthalmology,Nov 2024,12307.88,12307.88,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7217-0000 Transplanted tissue actual,Nov 2024,5470.0,5470.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7223-0000 Corporate rebate program,Nov 2024,-635.89,-635.89,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7225-0000 Billable supplies,Nov 2024,52678.88,52678.88,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7301-0000 Linen service,Nov 2024,2191.12,2191.12,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7303-0000 Cleaning service,Nov 2024,2304.84,2304.84,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7305-0000 Medical waste,Nov 2024,675.24,675.24,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7306-0000 Medical specialist fee,Nov 2024,2250.0,2250.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7307-0000 Transcription service,Nov 2024,13.31,13.31,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-0000 Billing service,Nov 2024,11705.81,11705.81,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7309-7001 Billing service - Anesthesiology,Nov 2024,1308.85,1308.85,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7313-0000 Legal fees,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7321-0000 Collection fees,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7322-0000 Contracted Anesthesia Services,Nov 2024,0.0,NULL,,Missing in Database
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-0000 Contract services,Nov 2024,4928.56,4928.56,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7323-7001 Contract services - Anesthesiology,Nov 2024,23233.75,23233.75,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7327-0000 Uniform allowance,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7329-0000 Patient transportation,Nov 2024,371.89,371.89,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7331-0000 GP travel,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7333-0000 LP travel,Nov 2024,454.72,454.72,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7337-0000 Business meals and entertainment,Nov 2024,707.09,707.09,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7338-0000 Facility food and beverage,Nov 2024,1434.18,1434.18,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7339-0000 Office supplies,Nov 2024,1584.04,1584.04,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7341-0000 Postage,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7343-0000 Express delivery,Nov 2024,20.04,20.04,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7347-0000 Telephone,Nov 2024,50.0,50.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7349-0000 Dues and subscriptions,Nov 2024,262.07,262.07,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7351-0000 Meetings and conferences,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7355-0000 Maintenance other,Nov 2024,4611.7,4611.7,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7356-0000 Software maintenance contracts,Nov 2024,-303.95,-303.95,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7357-0000 Advertising,Nov 2024,1800.16,1800.16,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7363-0000 Employee recruiting cost,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7369-0000 Other operating expense,Nov 2024,3448.87,3448.87,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7370-0000 Minor equipment expense,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7371-0000 Accreditation fee,Nov 2024,161.82,161.82,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7411-0000 Rent building,Nov 2024,-41.14,-41.14,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7412-0000 Rent equipment,Nov 2024,49.68,49.68,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7415-0000 CAM,Nov 2024,0.0,0.0,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7416-0000 Lease level expense,Nov 2024,6508.96,6508.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7421-0000 Insurance malpractice,Nov 2024,437.63,437.63,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7422-0000 Insurance other,Nov 2024,4216.71,4216.71,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7431-0000 Utilities,Nov 2024,2061.14,2061.14,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7501-0000 Property tax,Nov 2024,488.96,488.96,0.0,Match
2018-001 Knoxville Eye,2018-001 Knoxville Eye,7505-0000 Franchise taxes,Nov 2024,494.76,494.76,0.0,Match
